01,per_all_people_f,201901,20190103,34
02,142,22-10-17,31-12-12,0,6,巢舶忠,22-10-17,,,,,,,,Y,Y,,,,8,H,,,,巢舶忠,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,ICBC0002,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-04-18,1130,89181,1132,22-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,11045,,,巢舶忠,巢舶忠,
02,403,06-12-18,31-12-12,0,6,徐海燕,06-12-18,,,,,,,,Y,Y,,,,31,H,,,,徐海燕,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,888801250,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-12-18,1312,102251,1312,06-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,31046,,,徐海燕,徐海燕,
02,404,06-12-18,31-12-12,0,6,章沁,06-12-18,,,,,,,,Y,Y,,,,32,H,,,,章沁,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,000865402,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-12-18,1312,102251,1312,06-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,31047,,,章沁,章沁,
02,405,06-12-18,31-12-12,0,6,姜金涛,06-12-18,,,,,,,,Y,Y,,,,33,H,,,,姜金涛,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,888803158,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-12-18,1312,102251,1312,06-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,31048,,,姜金涛,姜金涛,
02,406,06-12-18,31-12-12,0,6,韩斯h,06-12-18,,,,,,,,Y,Y,,,,34,H,,,,韩斯h,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,000950738,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-12-18,1312,102251,1312,06-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,31049,,,韩斯h,韩斯h,
02,342,12-07-18,31-12-12,0,6,黄杭州,12-07-18,,,,,,,,Y,Y,,,,25,H,,,,黄杭州,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,000910319,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-07-18,0,92365,0,12-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,25047,,,黄杭州,黄杭州,
02,282,29-04-18,31-12-12,0,6,赵世洁，（失效）,29-04-18,,,,,,,,Y,Y,,,,18,H,,,,赵世洁，（失效）,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,ICBC009,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-11-18,1132,101348,1130,29-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,23044,,,赵世洁，（失效）,赵世洁，（失效）,
02,302,09-07-18,31-12-12,0,6,龙明强,09-07-18,,,,,,,,Y,Y,,,,19,H,,,,龙明强,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,000316857,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-07-18,0,92037,0,09-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24044,,,龙明强,龙明强,
02,303,09-07-18,31-12-12,0,6,马楠,09-07-18,,,,,,,,Y,Y,,,,20,H,,,,马楠,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,000791727,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-07-18,0,92037,0,09-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24045,,,马楠,马楠,
02,304,09-07-18,31-12-12,0,6,赵世洁,09-07-18,,,,,,,,Y,Y,,,,21,H,,,,赵世洁,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,020013544,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-07-18,0,92037,0,09-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24046,,,赵世洁,赵世洁,
02,305,09-07-18,31-12-12,0,6,杨乐,09-07-18,,,,,,,,Y,Y,,,,22,H,,,,杨乐,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,888804343,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-07-18,0,92037,0,09-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24047,,,杨乐,杨乐,
02,306,09-07-18,31-12-12,0,6,康思杨,09-07-18,,,,,,,,Y,Y,,,,23,H,,,,康思杨,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,000914555,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-07-18,0,92037,0,09-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,24048,,,康思杨,康思杨,
02,122,20-10-17,31-12-12,0,6,轿颁禄,20-10-17,,,,,,,,Y,Y,,,,7,H,,,,轿颁禄,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-10-17,1132,75692,1132,20-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,10045,,,轿颁禄,轿颁禄,
02,262,20-11-17,31-12-12,0,6,张荇,20-11-17,,,,,,,,Y,Y,,,,17,H,,,,张荇,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,ICBC0000001,北京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23-04-18,1130,88853,1130,22-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,22046,,,张荇,张荇,
02,202,10-11-17,31-12-12,0,6,汉得,10-11-17,,,,,,,,Y,Y,,,,12,,,,,汉得,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-11-17,1132,78576,1132,10-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,16055,,,汉得,汉得,
02,322,10-07-18,31-12-12,0,6,王晓春,10-07-18,,,,,,,,Y,Y,,,,24,H,,,,王晓春,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,110000429,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-07-18,0,92143,0,10-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,24053,,,王晓春,王晓春,
02,182,03-11-17,31-12-12,0,6,刘福清,03-11-17,,,,,,,,Y,Y,,,,11,H,,,,刘福清,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-11-17,1132,77999,1132,03-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,15052,,,刘福清,刘福清,
02,402,01-01-17,31-12-12,0,6,易,01-01-17,,,,,,,,Y,Y,,,,30,H,,,,易,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-12-18,1132,102015,1132,04-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,31045,,,易,易,
02,162,15-10-17,31-12-12,0,6,牛雅君,15-10-17,,,,,,,,Y,Y,,,,9,H,,,,牛雅君,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,HANDTEST001,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22-11-18,1132,100823,1132,27-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,14044,,,牛雅君,牛雅君,
02,163,27-10-17,31-12-12,0,6,牛雅君（失效）,27-10-17,,,,,,,,Y,Y,,,,10,H,,,,牛雅君（失效）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HANDTEST002,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22-11-18,1132,100823,1132,27-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,14045,,,牛雅君（失效）,牛雅君（失效）,
02,222,30-11-17,31-12-12,0,6,罗皓,30-11-17,,,,,,,,Y,Y,,,,13,H,,,,罗皓,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-11-17,1132,80422,1132,30-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,19044,,,罗皓,罗皓,
02,223,30-11-17,31-12-12,0,6,栾晓璞,30-11-17,,,,,,,,Y,Y,,,,14,H,,,,栾晓璞,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-11-17,1132,80422,1132,30-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,19045,,,栾晓璞,栾晓璞,
02,242,03-12-17,31-12-12,0,6,小红,03-12-17,,,,,,,,Y,Y,,,,15,H,,,,小红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-12-17,1132,80772,1132,03-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,20046,,,小红,小红,
02,243,15-11-17,31-12-12,0,6,小小,15-11-17,,,,,,,,Y,Y,,,,16,H,,,,小小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-12-17,1192,80818,1192,03-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,20047,,,小小,小小,
02,61,01-09-17,31-12-12,0,6,刘键,01-09-17,,N,,,,,,Y,Y,,01-09-17,,1,,,,,刘键,,,,,,,,,,,,ICBC001,,N,,,,,,,,N,,,N,M,,,,,,,,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01-09-17,0,66076,0,01-09-17,US,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,4,,01-09-17,,,,,,,,,,,4041,,,刘键,刘键,
02,62,01-09-17,31-12-12,0,6,龚煜,01-09-17,,N,,,,,,Y,Y,,01-09-17,,2,,,,,龚煜,,,,,,,,,,,,ICBC002,,N,,,,,,,,N,,,N,F,,,,,,,,N,,N,,,,,,,,,ICBC0003,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-04-18,1130,89181,0,01-09-17,US,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,4,,01-09-17,,,,,,,,,,,4042,,,龚煜,龚煜,
02,63,01-09-17,31-12-12,0,6,赵世洁（失效）,01-09-17,,N,,,,,,Y,Y,,01-09-17,,3,,,,,赵世洁（失效）,,,,,,,,,,,,ICBC003,,N,,,,,,,,N,,,N,F,,,,,,,,N,,N,,,,,,,,,020013544,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-11-18,1132,101348,0,01-09-17,US,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,,6,,01-09-17,,,,,,,,,,,4043,,,赵世洁（失效）,赵世洁（失效）,
02,101,11-09-17,31-12-12,0,6,虚拟人员,11-09-17,,,,,,,,Y,Y,,,,5,,,,,虚拟人员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-09-17,1130,68410,1130,11-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,6041,,,虚拟人员,虚拟人员,
02,102,13-09-17,31-12-12,0,6,韩录潼,13-09-17,,,,,,,,Y,Y,,,,6,,,,,韩录潼,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,HANDTEST003,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22-11-18,1132,100823,1132,13-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,6042,,,韩录潼,韩录潼,
02,383,27-11-18,31-12-12,0,6,于晴,27-11-18,,,,,,,,Y,Y,,,,28,H,,,,于晴,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,000312345,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07-12-18,1132,102426,1132,27-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,30045,,,于晴,于晴,
02,81,01-01-16,31-12-12,0,6,huang,01-01-16,,,,,,,,Y,Y,,,,4,,,junlin,,huang,junlin,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,HAND2018,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-11-18,1132,100665,0,11-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,5041,,,huang,junlin,huang,junlin,
02,362,01-01-18,31-12-12,0,6,刘洋,01-01-18,,,,,,,,Y,Y,,,,26,H,,,,刘洋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001137297,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-09-18,1130,97059,1130,19-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,27044,,,刘洋,刘洋,
02,382,27-11-18,31-12-12,0,6,张峥,27-11-18,,,,,,,,Y,Y,,,,27,H,,,,张峥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,020013545,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-11-18,1132,101348,1132,27-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,30044,,,张峥,张峥,
02,384,27-11-18,31-12-12,0,6,董越,27-11-18,,,,,,,,Y,Y,,,,29,H,,,,董越,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001139385,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27-11-18,1132,101348,1132,27-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,30046,,,董越,董越,
